question1,question2,label
"Nguyên nhân gây nên các triệu chứng u sọ hầu là gì ?","Điều trị can thiệp trong bênh Suy thai được chỉ định như thế nào ?",0
"VA là tổ chức gì ?","Mục đích dùng thuốc trong Thai ngoài tử cung là gì?",0
"Tác dụng của việc người lớn được tiêm chủng đầy đủ là gì ?","Khí hư là gì ?",0
"Khám lao phổi ở đâu Hà Nội?","Cách sử dụng thuốc Augmentin hiệu quả nhất",0
"Siêu âm như thế nào để khẳng định có Thiểu ối?","“Thần dược” tại gia: Chữa sỏi mật bằng quả sung",0
"Biểu hiện ngoài da của dị ứng thời tiết là gì ?","Khi bị đau họng thì nên điều trị như thế nào ?",0
"Nên dùng thuốc đặt âm đạo trong khoảng thời gian bao lâu ?","Biện pháp tốt nhất để phòng ngừa bệnh viêm túi tinh là gì ?",0
"Mục đích của phương pháp sinh thiết gan là gì ?","Xạ trị có ảnh hưởng đến khả năng sinh sản không ?",0
"Mụn viêm đỏ ảnh hưởng như thế nào đến đời sống ?","Xơ vữa động mạch là tình trạng gì ?",0
"Triệu chứng sớm cảnh báo bệnh hẹp van hai lá","Nguyên nhân bệnh Hội chứng hông vũ công",0
"Những xét nghiệm cần thiết để phát hiện bệnh Gout là gì ?","Bệnh loét hành tá tràng lây truyền qua đâu",0
"Phòng ngừa bệnh Tràn dịch màng phổi","Làm thế nào để tận dụng thời gian tập thể dục ?",0
"Sau bao lâu thì có thể hiến máu trở lại ?","Bệnh thoái hóa khớp gối biểu hiện ở giai đoạn muộn như thế nào?",0
"Các triệu chứng của bệnh tự kỷ biểu hiện như thế nào ?","Triệu chứng bệnh Tràn khí màng phổi tự phát?",0
"Lượng nước ối đạt bao nhiêu thì được coi là nhiều nước ối ?","Việt Nam thuộc top 5 nước nạo phá thai nhiều nhất thế giới",0
"Triệu chứng của ngứa vùng kín biểu hiện như thế nào ?","Sau khi phẫu thuật cắt U não, người bệnh cần làm gì ?",0
"Biến chứng của bệnh Viêm màng ngoài tim là gì ?","Phòng ngừa bệnh Xơ vữa động mạch",0
"Triệu chứng bệnh Hội chứng Ganser như nào ","Tổng quan bệnh Lao cột sống",0
"Trầm cảm có phải là dấu hiệu thường thấy của mang thai không ?","Cha mẹ trẻ nên mua các loại kem chữa hăm tã nào ?",0
"Cách chế biến nguyên liệu để xóa sẹo thâm làm như thế nào ?","Triệu chứng bệnh Tắc ống dẫn trứng?",0
"Tổng quan bệnh Dị ứng thực phẩm","Thiểu năng tuần hoàn não là gì?",0
"Tăng cân khi mang thai quan trọng như thế nào ?","Tổng quan bệnh Lupus ban đỏ",0
"Cha mẹ có thể tự nhận biết những triệu chứng hen suyễn ở trẻ","Chất ức chế GLUT1 có tác dụng gì ?",0
"Mắc tiểu đường thai kỳ mẹ có thể sinh thường không?","Các biện pháp chẩn đoán bệnh Trào ngược dạ dày thực quản?",0
"Phòng ngừa bệnh Xuất tinh ngược","Triệu chứng bệnh Lỵ amip cấp",0
"Làm sao để tắm đúng cách cho trẻ ?","Cách lấy gỉ mũi cho trẻ chỉ bằng một chiếc khăn giấy mẹ nên biết",0
"Các thuốc dễ gây quái thai, tim bẩm sinh?","Triệu chứng của viêm âm đạo do vi khuẩn biểu hiện như thế nào ?",0
"Các yếu tố có thể làm trầm trọng thêm trào ngược dạ dày thực quản?","Làm sào để phòng tránh và điều trị bệnh sùi mào gà ở nữ giới ?",0
"Điều kiện thuận lợi để bệnh lang ben phát triển là gì ?","Tại sao trẻ sinh non cũng có nguy cơ tắc ruột cao?",0
"Thuốc trị tiểu đêm ở người già có những loại nào?","Chia sẻ cho bạn 5 cách chữa viêm nang lông cực hay",0
"Phòng tránh bệnh Lichen nitidus","Các biện pháp chẩn đoán bệnh Van hai lá",0
"Bệnh loét hành tá tràng","Nguyên nhân bệnh Khí phế thũng",0
"Các phương pháp chẩn đoán bệnh liệt ruột là gì","Nguyên nhân dẫn đến bệnh lao phổi là gì ?",0
"Yếu tố ảnh hưởng đến chỉ định điều trị ngoại khoa thoát vị bẹn?","Tổng quan bệnh Hôi nách",0
"Mọi người bệnh u não đều bị đau đầu đúng không bác sỹ?","Nguyên nhân của bệnh Viêm túi mật là gì ?",0
"Triệu chứng bệnh Lỵ trực trùng (lỵ trực khuẩn)","Ông nội cháu năm nay 67 tuổi, các bác sĩ chẩn đoán u màng não. Cháu có thể tìm hiểu thêm về bệnh của người nhà bằng cách nào? Có thể tìm thông tin ở đâu ạ?",0
"Nguyên nhân gây ra bệnh trào ngược dạ dày thực quản là gì ?","Nếu muốn hiến tạng thì nên đăng ký ở đâu ?",0
"Viêm bao hoạt dịch có phải biểu hiện của tổn thương dây chằng, sụn khớp gối hay không ?","Biện pháp chẩn đoán bệnh Lao cột sống",0
"Triệu chứng của bệnh tê bì tay chân biểu hiện như thế nào ?","Triệu chứng nghén khi mang thai biểu hiện như thế nào ?",0
"Triệu chứng bệnh Tắc ruột sơ sinh?","Phòng ngừa bệnh Thiểu năng tuần hoàn não?",0
"Trong gừng tươi có các thành phần gì ?","Bị chảy máu chân răng là bệnh gì và có nguy hiểm không?",0
"Tràn khí màng phổi tự phát có phòng ngừa được ?","Những loại xét nghiệm nào giúp chẩn đoán bệnh Võng mạc ?",0
"Phòng ngừa bệnh Viêm cơ, áp xe cơ","Phòng ngừa bệnh Tắc ống dẫn tinh?",0
"Bà bầu cần uống lượng nước mỗi ngày là bao nhiêu ?","Các cách hạ sốt an toàn cho trẻ có thể tự thực hiện tại nhà",0
"Siêu âm bụng có thể phát hiện các bất thường tinh hoàn nào?","Võng mạc là gì ?",0
"Chọn vitamin tổng hợp loại nào tốt nhất?","Bệnh Viêm dây thần kinh thị giác có tự hồi phục được không ?",0
"Phương pháp điều trị bệnh thuyên tắc ối khẩn cấp?","Triệu chứng ra máu âm đạo ở thai trứng có đặc điểm gì?",0
"Các biện pháp chẩn đoán bệnh Loét hành tá tràng","Trẻ mọc răng thường sốt trong bao lâu ?",0
"15 tuổi chưa có kinh nguyệt có sao không?","Chườm đá có giúp điều trị mụn đỏ hay không ?",0
"Phẫu thuật nội soi khớp gối được tiến hành như thế nào?","Vợ chồng có nên mặc đồ ngủ khi đi ngủ không ?",0
"Các biện pháp điều trị bệnh Viêm đài bể thận","Tổng quan bệnh Thuyên tắc phổi?",0
"Trẻ 8 tháng tuổi và những loại bệnh thường gặp","Các loại sinh tố mẹ bầu nên uống khi mang thai",0
"Bệnh Uốn ván có lây truyền từ người sang người không ?","Những biến chứng của vàng da sơ sinh là gì ?",0
"Dấu hiệu Hội chứng Albright ","Cận lâm sàng nào giúp chẩn đoán bệnh gout?",0
"Trẻ em có dễ bị Dị ứng thực phẩm không ?","Đau khi sex – có cần điều trị?",0
"Những loại bệnh lý nào có thể gây ra viêm dây thần kinh thị giác ?","Bệnh Lao cột sống là gì",0
"Trẻ mắc sốt xuất huyết nên có chế độ ăn như thế nào ?","Khi nào thì nên uống thuốc dự phòng bệnh Sốt rét ?",0
"Đau bụng kinh có uống Panadol được không ?","Phòng ngừa bệnh Liệt nửa người",0
"Nguyên nhân bệnh Viêm đại tràng cấp tính là gì ?","Nguyên nhân gây ra mụn trứng cá ở mũi là gì ?",0
"Hội chứng McCune-Albright là gì ?","Nguy hiểm của mất nước nhiều?",0
"Bệnh tế bào thần kinh vận động có thể do tổn thương ở những vị trí nào?","Nguyên nhân gây bệnh lỗ tiểu đóng thấp",0
"Làm sao để phòng ngừa bệnh trĩ ?","Phòng tránh ngộ độc thực phẩm vào mùa lạnh",0
"Làm thế nào để đạt hiệu quả cao trong phòng bệnh Thoái hóa đốt sống cổ ?","Những vấn đề cần chú ý sau khi cắt bao quy đầu là gì ?",0
"Chẩn đoán bệnh lác mắt","Triệu chứng của nhiễm khuẩn đường tiết niệu là gì ?",0
"Tác dụng của kem tẩy lông vùng kín là gì ?","Mẹ bầu cần bổ sung chất dinh dưỡng gì khi mang thai ?",0
"Đối tượng nào có nguy cơ cao dậy thì sớm ?","Nhiễm Herpes zoster là bệnh gì?",0
"Viêm đại tràng có những biến chứng gì ?","Chế độ dinh dưỡng phòng bệnh thoái hóa khớp gối?",0
"Đối tượng nào dễ có nguy cơ mắc bệnh Viêm đài bể thận ?","Điều trị bệnh thoát vị đĩa đệm như thế nào ?",0
"Tại sao Việt nam lại có tỷ lệ nạo phá thai cao ?","Gừng tươi có tác dụng gì ?",0
"Bệnh Lupus ban đỏ có khả năng gây nguy hiểm cho các cơ quan nào ?","Các chất nhũ hóa thường có trong các loại thực phẩm gì ?",0
"Nguyên nhân và cách điều trị cảm lạnh ở trẻ nhỏ","Phương pháp chữa trị bệnh Lao phổi",0
"Thuốc nam có nguồn gốc chủ yếu từ đâu ?","Cơ chế gây bệnh Ung thư đại trực tràng là gì ?",0
"Chống chỉ định của những phương pháp điều trị Xẹp đốt sống là gì ?","Tiểu đường tuýp 2 có chữa được không?",0
"Thai nhi 26 tuần thường có các đặc điểm gì ?","Chữa trị  Hội chứng Albright",0
"Phương pháp điều trị Viêm não Nhật Bản hữu hiệu nhất là gì ?","Mục đích của phương pháp chụp tử cung vòi trứng là gì ?",0
"Nghệ có chứa những thành phần gì ?","Các bài tập nào giúp giảm đau gai cột sống cho người già ?",0
"Virus Herpes có nguy hiểm không ?","Các thể tiểu đường chính?",0
"Xét nghiệm cận lâm sàng nào sử dụng để chẩn đoán thoái hóa khớp gối?","Phòng ngừa bệnh Tinh hoàn ẩn?",0
"Khoèo chân bẩm sinh là gì","Biểu hiện bệnh Lupus ban đỏ",0
"Bệnh hen suyễn có liên quan đến yếu tố môi trường không ?","Chẩn đoán bệnh Viêm phổi dựa vào những loại tiêu chuẩn gì ?",0
"Niêm mạc tử cung thay đổi như thế nào trong chu kỳ kinh nguyệt ?","Triệu chứng bệnh Viêm bàng quang cấp biểu hiện như thế nào ?",0
"Mất cảm giác sâu ở tay có phải triêu chứng của bệnh Thoái hóa cột sống cổ không ?","Làm sao để điều trị hôi miệng sau khi cắt amidan ?",0
"Cây nha đam có tác dụng chữa mụn trứng cá không ?","Nguyên nhân bệnh Xơ vữa động mạch ngoại biên là gì ?",0
"Thalassemia thể nặng biểu hiện như thế nào ?","Bệnh trĩ nội có lây không?",0
"Ung thư tiến triển trong cơ thể khỏe mạnh như thế nào?","Liệu pháp phục hồi chức năng tiền đình là gì ?",0
"Phòng ngừa bệnh Viêm gân nhị đầu vai như thế nào ?","Yếu tố nguy cơ của teo thần kinh thị giác?",0
"Các biện pháp chẩn đoán bệnh Loãng xương","Trầm cảm có phải là dấu hiệu thường thấy của mang thai không ?",0
"Phòng ngừa bệnh Tê bì tay chân","Chăm sóc người bệnh mắc hội chứng Lyell như thế nào?",0
"Phòng ngừa bệnh Viêm phổi ở trẻ em","Nguyên nhân tạo ra lợi ích của giấc ngủ trưa là gì ?",0
"Các phương pháp đánh giá tình trạng xơ vữa động mạch là gì?","Nguyên nhân bệnh Viêm phổi ở trẻ em là gì ?",0
"Uống nước có ga khi đi tàu xe có tác hại gì ?","Nguyên nhân chủ yếu gây ra bệnh lý Viêm thanh quản mãn tính là gì ?",0
"Những xét nghiệm nào giúp tìm nguyên nhân gây cổ trướng ?","Có những nhóm thuốc nào điều trị triệu chứng Tê bì tay chân ?",0
"Làm sao để điều trị bệnh tiết mồ hôi tay chân ?","Nguyên nhân nào thường gặp nhất trong bệnh Viêm màng ngoài tim ?",0
"Phương pháp chữa trị bệnh Loãng xương","Bệnh suy thận có những biểu hiện gì ?",0
"Chất ức chế GLUT1 có tác dụng gì ?","Ưu điểm của nội soi ổ bụng để phát hiện thoát vị bẹn?",0
"Đối tượng nào dễ mắc Polyp đại tràng ?","Tắc mạch có phải nguyên nhân dẫn tới nhồi máu não không ?",0
"Những thủ tục cần thực hiện khi đi đăng kí khai sinh cho bé","Bệnh Lyme lây truyền không",0
"U máu não gồm những phương pháp điều trị nào ?","Phương pháp phòng ngừa bệnh Liệt nửa người",0
"Nguyên nhân bệnh Tim bẩm sinh?","Tỷ lệ chữa khỏi Ung thư đại tràng giai đoạn dầu và giữa là bao nhiêu ?",0
"Độ tuổi dễ mắc bệnh thận ứ nước?","Triệu chứng của bệnh Ung thư buồng trứng là gì ?",0
"Triệu chứng bệnh Liệt ruột","Yếu tố nguy cơ làm tăng khả năng mắc  bệnh Viêm tai giữa là gì ?",0
"Chăm sóc da cho mẹ khi trời nồm như thế nào?","Người mắc bệnh Giời leo nên có chế độ ăn uống như thế nào ?",0
"Triệu chứng bệnh Áp xe biểu hiện như thế nào ?","Nguyên nhân bệnh Thoái hóa cột sống thắt lưng là gì ?",0
"Mẹ bầu cần làm gì để tránh nguy cơ lây mắc các bệnh truyền nhiễm ?","Tác hại của việc sử dụng quá nhiều socola là gì ?",0
"Làm thế nào để giảm bớt triệu chứng tê bì tay chân ?","Mặt nạ chuối và sữa tươi có tác dụng gì ?",0
"Vì sao mắc bệnh Lỵ amip cấp","Bệnh cận thị có liên quan gì đến bệnh Xuất huyết võng mạc ?",0
"Nên gội đầu bao nhiêu ngày là hợp lý ?","Nguyên nhân bệnh Tắc ruột sơ sinh?",0
"Đường lây truyền bệnh Dịch hạch","Bệnh sốt xuất huyết lây lan như thế nào ?",0
"Biểu hiện bệnh lao kê","Nguyên nhân bệnh Lupus ban đỏ",0
"Canxi là gì ?","Tổng quan bệnh Thoát vị đĩa đệm?",0
"Các biện pháp điều trị bệnh Huyết khối tĩnh mạch sâu","Triệu chứng của bệnh loạn thị biểu hiện như thế nào ?",0
"Bệnh viện Triều An có khám phụ khoa không?","Các biện pháp chẩn đoán bệnh Uốn ván",0
"Điều gì nên tránh khi quan hệ tình dục ?","Nguyên nhân khiến thai phụ đi tiểu nhiều hơn là gì ?",0
"Việc điều trị áp xe phụ thuộc vào những yếu tố nào ?","Nguyên nhân gây ra bệnh Zona là gì ?",0
"Những thực phẩm nào giúp hạn chế sâu răng ?","Xơ vữa mạch máu lớn có gây ra nhồi máu não không ?",0
"Cần có những lưu ý gì trong phòng bệnh Thoái hóa đốt sống cổ ?","Phương pháp nấu ăn có lợi cho tim mạch là gì ?",0
"Thường xuyên ăn lựu, uống nước ép lựu có chống vô sinh được không ?","Phương pháp Phẫu thuật thoát vị đĩa đệm cột sống cổ bằng nội soi có ưu điểm gì ?",0
"Biện pháp điều trị bệnh Kawasaki ","Nữ giới từng chửa trứng có thể mang thai không?",0
"Triệu chứng của viêm đường hô hấp trên là gì ?","Đối tượng nào dễ mắc bệnh Viêm mủ màng phổi ?",0
"Biện pháp chẩn đoán bệnh Khí phế thũng","Xét nghiệm máu có phát hiện được các bệnh lây nhiễm không ?",0
"Sử dụng các loại thuốc nam như thế nào ?","Cơ chế gây bệnh của bệnh lý van 2 lá là gì ?",0
"Các biện pháp chẩn đoán bệnh Viêm gân nhị đầu vai","Rượu vang trắng có liên quan tới ung thư da ác tính?",0
"Chữa trị bệnh Lupus ban đỏ","Các biện pháp chẩn đoán bệnh Thừa sắt?",0
"Cơ chế tắc tuyến lệ ở trẻ?","Chẩn đoán bệnh Lichen nitidus",0
"Dấu hiệu toàn thân biểu hiện như thế nào trong  bệnh Viêm màng hoạt dịch ?","Virus nào phổ biến nhất gây ra bệnh Viêm phổi ở trẻ em ?",0
"Các biện pháp chẩn đoán bệnh Thai ngoài tử cung?","Sử dụng thuốc tránh thai như thế nào nào đúng cách ?",0
"Làm sao để tăng lượng sữa sau khi sinh ?","Khối U ác tính thì nên theo dõi như thế nào ?",0
"Những loại thức ăn nào cần có trong 3 tháng đầu của thai kỳ ?","Bệnh viêm đường tiết niệu điều trị như thế nào ?",0
"Điều trị bệnh Liệt mặt","Nguyên nhân bệnh Khí phế thũng",0
"Địa chỉ massage cho bà bầu ở đâu tốt?","Cam có tác dụng gì cho mẹ bầu ?",0
"Nguyên nhân dẫn đến chậm kinh là gì ?","Thiếu máu tan máu được điều trị như thế nào ?",0
"Những loại xét nghiệm nào giúp xác định bệnh Viêm khớp phản ứng ?","Biện pháp phòng ngừa bệnh Lichen nitidus",0
"Bệnh lao vú là gì","Hình dạng cơ thể thay đổi như thế nào khi bị bênh Xẹp đốt sống ?",0
"Các biện pháp điều trị bệnh Viêm dây thần kinh thị giác","Hen suyễn là bệnh gì ?",0
"Có những xét nghiệm nào giúp chẩn đoán bệnh Dị ứng thực phẩm ?","Nam giới tinh trùng yếu nên ăn gì cho mau khỏe",0
"Cần làm gì để phát hiện các dị tật buồng trứng và ống trứng ?","Lâm sàng và cận lâm sàng trong Viêm thanh quản cấp biểu hiện như thế nào ?",0
"Đường lây truyền bệnh Trĩ nội","Những bệnh trẻ hay mắc khi trời nồm",0
"Bệnh lỵ trực khuẩn là gì","Tổng quan bệnh Viêm tai giữa mãn tính ở trẻ em",0
"Bệnh bạch cầu cấp có chữa được không?","Điều trị dùng thuốc trong bệnh Vôi hóa cột sống có đặc điểm gì ?",0
"Bệnh sùi mào gà lây truyền như thế nào ?","Bệnh loét hành tá tràng lây truyền như thế nào",0
"Những yếu tố ảnh hưởng đến nguy cơ mắc bệnh mạch vành là gì ?","Biểu hiện bệnh Hội chứng hông vũ công như nào",0
"Tiểu đường typ 2 có do yếu tố di truyền gây ra không?","Chẩn đoán bệnh liệt ruột",0
"Nguyên nhân bệnh Viễn thị là gì ?","Các tác dụng phụ của thuốc trị mụn là gì ?",0
"Điều trị bệnh Khoèo chân bẩm sinh","Các thể thông liên nhĩ?",0
"Phác đồ điều trị đặc hiệu của bệnh Viêm màng não mô cầu là gì ?","Yếu tố nguy cơ chính của tiêu chảy cấp là gì?",0
"Vi khuẩn gây bệnh dịch hạch bị tiêu diệt khi nào ? ","Các nguyên nhân do thai và phần phụ của thai gây nên Thiểu ối?",0
"Triệu chứng bệnh Thiểu ối?","Các biện pháp điều trị bệnh Xơ vữa động mạch não",0
"Bệnh Giời leo lây truyền như thế nào ?","Giai đoạn khởi phát của bệnh dịch hạch biểu hiện như thế nào ?",0
"Mụn bọc có tác hại gì đối với cơ thể ?","Chẩn đoán bệnh Hội chứng Smith Lemli Opitz",0
"Có những xét nghiệm nào giúp chẩn đoán được bệnh Áp xe ?","Mục đích điều trị bệnh Viêm màng hoạt dịch là gì ?",0
"Hậu quả của bệnh lý Suy tĩnh mạch chân là gì ?","Lao ruột là gì",0
"Nguyên nhân gây ra bệnh Ung thư túi mật là gì ?","Clonazepam và Alprazolam có tác dụng như thế nào ?",0
"Các biện pháp điều trị bệnh Viêm buồng trứng","Làm thế nào để điều trị dài bao quy đầu ?",0
"Lupus ban đỏ hệ thống có ngứa không?","Nguyên nhân bệnh Lác mắt",0
"Bố mẹ nên dành thời gian cho trẻ như thế nào ?","Khám nam khoa tại bệnh viện Gia Định và những lưu ý bạn phải biết",0
"Điều trị mất nước như thế nào?","Những trường hợp nào nên kiêng quan hệ tình dục khi mang thai ?",0
"Bệnh mạch vành là bệnh gì ?","Triệu chứng bệnh Suy thận",0
"Yếu tố nguy cơ chính của tiêu chảy cấp là gì?","Cơ chế tắc mạch ối?",0
"Các xét nghiệm đánh giá tổn thương gan?","Viêm thanh quản có thể điều trị tại nhà không ?",0
"Bài thuốc rau bợ có tác dụng gì ?","Đường lây nhiễm bệnh Không dung nạp Lactose",0
"Yếu tố nào làm tăng nguy cơ mắc bệnh dị ứng thời tiết ?","Búi trĩ thò ra ngoài là dấu hiệu trĩ nhẹ hay nặng?",0
"Tại sao người già lại dễ bị Viễn thị ?","Nghề nghiệp nào dễ mắc bệnh Viêm gân nhị đầu vai ?",0
"Triệu chứng bệnh Hôi nách như nào","Đối tượng nào dễ mắc bệnh Viêm chóp xoay ?",0
"Những triệu chứng nghiêm trọng của bệnh Thoái hóa cột sống thắt lưng là gì ?","Da gà có tác hại gì đối với trẻ khi ăn ?",0
"Viêm xương tai chũm có thể là hậu quả của những bệnh lý gì ?","Nên điều trị chấn thương như thế nào khi chơi thể thao ?",0
"Các yếu tố có thể làm trầm trọng thêm trào ngược dạ dày thực quản?","Hội chứng ruột kích thích có dễ điều trị không?",0
"Điều trị và phòng ngừa bệnh bại liệt như thế nào ?","Đột biến gen gì có thể gây nên bệnh tim bẩm sinh Ebstein?",0
"Bị sốt xuất huyết nên ăn hoa quả gì?","Cần chuẩn bị những gì trước khi đi khám phụ khoa ?",0
"Phương pháp điều trị bệnh Lao màng phổi","Chụp động mạch là gì ?",0
"Huyết trắng là gì ?","Điều trị bệnh Lỵ amip cấp",0
"Ung thư đại trực tràng có mổ nội soi được không ?","Triệu chứng của bệnh Viêm thanh quản mạn tính biểu hiện nhưu thế nào ?",0
"Đường lây truyền của thủy đậu?","Cần làm gì để phát hiện sớm bệnh máu khó đông trong thai kỳ ?",0
"Các biện pháp điều trị bệnh Dị ứng sữa là gì ?","Phòng ngừa bệnh Lichen nitidus",0
"Bệnh Xoắn buồng trứng cần được phân biệt với những loại bệnh nào ?","Tại sao trời mưa mẹ bầu dễ bị nứt môi ?",0
"Nguyên nhân gây ra phù nề sau sinh ở chân là gì ?","Cách phòng ngừa bệnh loét hành tá tràng",0
"Làm sao để chế biến mướp đắng ?","Biểu hiện bệnh Leukemia cấp",0
"Dấu hiệu Hội chứng Albright ","Điều trị vô kinh phụ thuộc vào các yếu tố gì ?",0
"Các loạt thực phẩm tốt cho phụ nữ?","Các biện pháp điều trị bệnh Xơ vữa động mạch ngoại biên",0
"Tan máu bẩm sinh là bệnh gì ?","Triệu chứng bệnh Lao kê",0
"Những thực phẩm nào làm tăng nguy cơ mắc bệnh ung thư dạ dày ?","Tiểu đường thai kì ở phụ nữ có tăng nguy cơ mắc tiểu đường typ 2 không?",0
"Tắc vòi trứng gây hậu quả gì?","Nguyên nhân gây ra vẹo vách ngăn mũi là gì ?",0
"Yếu tố quyết định phương pháp điều trị Tắc vòi trứng?","Vì sao mắc bệnh Lao màng phổi",0
"Những yếu tố nào làm tăng mức độ nặng của bệnh ?","Bệnh sỏi mật có thể gây ra những biến chứng gì ?",0
"Biện pháp nào có thể chẩn đoán xác định bệnh thoái hóa võng mạc?","Đánh giá xét nghiệm như thế nào để chẩn đoán Tắc ống dẫn tinh?",0
"Bệnh Thalassemia được điều trị hỗ trợ như thế nào ?","Cơ chế tắc mạch ối?",0
"Phương pháp điều trị bệnh Liệt nửa người","Dạo gần đây, tôi cảm thấy mình thỉnh thoảng đau hậu môn. Khi nào tôi cần tìm đến sự trợ giúp của các bác sĩ?",0
"Cần chăm sóc gì sau khi điêu khắc lông mày ?","Phòng bệnh Không dung nạp Lactose",0
"5 nguyên nhân gây ung thư vòm họng khiến bạn giật mình","Xét nghiệm tầm soát bệnh lây truyền có tác dụng gì ?",0
"Thoát vị bẹn được gây ra bởi sự kết hợp của các yếu tố nào?","Tham khảo chế độ dinh dưỡng vàng cho trẻ 5 tuổi",0
"Biểu hiện bệnh Hội chứng móng và xương bánh chè như nào","Đậu đen - 'thần dược' điều trị bệnh không phải ai cũng biết",0
"Chọn xe đẩy tốt cho bé và những lưu ý cần nhớ","Bệnh lao màng bụng lây truyền qua đâu",0
"Chữa trị bệnh Lao ruột","Phòng ngừa bệnh Liệt dương",0
"Trong lê có thành phần dinh dưỡng gì ?","Nguyên nhân bệnh Vô kinh",0
"Những bộ phận của gà chứa nhiều độc tố tuyệt đối không cho trẻ ăn","Nguyên nhân gây ra viêm mủ màng phổi thứ phát là gì ?",0
"Bệnh viêm gan B lây truyền qua những con đường nào ?","Nước mũi có màu nâu đỏ nói gì về sức khỏe của bạn?",0
"Vì sao bé chậm nói ?","Rút chỉ mổ đẻ có đau không?",0
"Đối tượng nào hay mắc bệnh trầm cảm ?","Thiểu năng tuần hoàn não thường gặp ở đối tượng nào?",0
"Mới sinh con mà quan hệ tình dục với chồng liệu có thai hay không?","Cần xử lý vết thương như thế nào trước khi điều trị uốn ván ?",0
"Cần tuân thủ những nguyên tắc gì trong điều trị bệnh Viêm màng ối ?","Triệu chứng của hăm tã biểu hiện như thế nào ?",0
"Chữa trị bệnh Lichen nitidus","Độ tuổi dễ mắc bệnh thận ứ nước?",0
"Xét nghiệm viêm gan B ở đâu là tốt nhất?","Thoát vị bẹn là gì?",0
"Tổng quan bệnh Tiểu đường tuýp 2?","Chản đoán bệnh Viêm gan chân dụa vào đâu ?",0
"Tổng quan bệnh Thiểu sản men răng?","Các biện pháp chẩn đoán bệnh Huyết khối tĩnh mạch sâu",0
"Dài bao quy đầu là hiện tượng gì ?","Triệu chứng bệnh Không dung nạp Lactose",0
"Quá trình xét nghiệm viêm gan B được tiến hành như thế nào ?","Các biện pháp chẩn đoán bệnh Viêm màng hoạt dịch",0
"Bỡ ngỡ tuổi dậy thì: Nỗi lo kinh nguyệt không đều","Trước khi phẫu thuật cần làm thêm xét nghiệm gì ?",0
"Tổng quan bệnh Dậy thì sớm ở nam","Làm thế nào để phòng ngừa bệnh do virus Ebola ?",0
"Biện pháp điều trị bệnh Lyme","Cần tìm sự giúp đỡ nào khi bé khóc quá nhiều ?",0
"Điều trị bệnh trầm cảm được tiến hành như thế nào ?","Đau bụng khi mang thai - 6 điều bác sĩ muốn mẹ bầu phải biết",0
"Điều trị bệnh Lưỡi bản đồ","Nên vệ sinh như thế nào cho trẻ bị tay chân miệng ?",0
"Triệu chứng bệnh Tiêu chảy cấp?","Triệu chứng bệnh Thiếu máu do thiếu vitamin B12?",0
"Mối liên kết kỳ lạ giữa tình dục và chất gây nghiện","Phương pháp chẩn đoán bệnh Hôi nách",0
"Nên chọn xe đẩy như thế nào cho bé dưới 6 tháng tuổi ?","Những dấu hiệu bất thường cần đi tầm soát ung thư là gì ?",0
"Triệu chứng của bệnh Viêm dây thần thị giác biểu hiện như thế nào ?","Người bệnh Viêm gan chân thường đau như thế nào ?",0
"Các đường bổ sung vitamin B12?","Sử dụng thuốc tránh thai hằng ngày có hiêu quả không ?",0
"Vitamin C có tác dụng gì ?","Làm sao để điều trị chứng nhức đầu ở trẻ ?",0
"7 loại sinh tố hoa quả giúp chế ngự và phòng ngừa bệnh tiểu đường","Tuyến tiền liệt là bộ phận gì ?",0
"Triệu chứng của thai ngoài tử cung biểu hiện như thế nào ?","Phương pháp phòng ngừa bệnh Lao màng bụng",0
"Trẻ em có các vấn đề giấc ngủ gì ?","Phòng ngừa bệnh Viêm ống dẫn trứng",0
"Vaccine Pentaxim phòng được những bệnh nào ?","Chỉ số PSA thấp có phải là tốt?",0
"Phẫu thuật Tinh hoàn ẩn cho trẻ khi nào?","Phát hiện và chữa viêm kết mạc cho trẻ như thế nào?",0
"Cơn tai biến mạch máu não xảy ra sẽ để lại hậu quả gì ?","Dùng thuốc tránh thai thường xuyên ảnh hưởng đến khả năng có con về sau không?",0
"Phương pháp vô cảm trong phẫu thuật nội soi là gì ?","Vì sao mắc bệnh Lao hạch",0
"Trong gừng tươi có các thành phần gì ?","Chữa trị bệnh Lao màng bụng",0
"Những chất nào cần thiết trong chế độ dinh dưỡng cho trẻ 5 tuổi ?","Khi bị gãy xương điều trị bó bột thì có nên tháo bột sớm không ?",0
"Triệu chứng của bệnh viêm bở mi là gì ?","Làm thế nòa để chẩn đoán bệnh viêm gan nhiễm mỡ ?",0
"Bệnh Xuất huyết giảm tiểu cầu huyết khối có lây truyền được không ?","Các biện pháp chẩn đoán bệnh Tinh hoàn ẩn?",0
"Yếu tố nguy cơ của bệnh thông liên nhĩ?","Có những xét nghiệm nào giúp chẩn đoán bệnh Viêm thanh quản ?",0
"Tìm hiểu về miếng lót sơ sinh Bobby","Các bệnh tim bẩm sinh hay gặp nhất?",0
"Nguyên nhân phổ biến gây ra bệnh Viêm tai giữa cấp tính là gì ?","Triệu chứng bệnh Tiêu chảy rota?",0
"Vỡ tử cung là hiện tượng gì ?","Phòng ngừa bệnh Xuất huyết võng mạc",0
