question1,question2,label
"Bệnh nhân bị Gout thì nên ăn uống như thế nào ?","Bệnh viêm đường tiết niệu biểu hiện như thế nào ?",0
"Giá đỗ có những tác dụng gì đối với phụ nữ ?","Trẻ ở độ tuổi mầm non nên ngủ bao nhiêu tiếng ?",0
"Triệu chứng của Hạ đường huyết biểu hiện như thế nào ?","Nguyên nhân gây ra bệnh nổi mề đay là gì ?",0
"Thai nhi có ngủ theo 1 chu kỳ cố định không ?","Nguyên nhân khiến trẻ bị trớ sữa là gì ?",0
"Những tác hại do thiếu canxi là gì ?","Cảm cúm khi mang thai có nguy hiểm không ?",0
"Điện tâm đồ là gì ?","Tác hại của việc sử dụng vitamin B6-B12 liều cao là gì ?",0
"Triệu chứng của Ung thư vòm họng trong giai đoạn đầu biểu hiện như thế nào ?","IUI được thực hiện như thế nào ?",0
"Thời điểm nào trẻ bắt đầu mọc răng ?","Bài tập nào tốt nhất cho cơ ngực ?",0
"Trẻ chậm phát triển nên cho chơi đồ chơi gì?","Phương pháp ăn dặm tự chỉ huy là gì ?",0
"Các triệu chứng điển hình của viêm phổi là gì ?","Nguyên nhân gây ra trầm cảm cuối thai kỳ là gì ?",0
"Phụ nữ lười làm việc này dễ nhập viện vì ung thư","Yếu sinh lý ở nam giới là tình trạng gì ?",0
"Tiền đái tháo đường là dấu hiệu gì ?","Nguyên nhân gây nên bệnh giang mai là gì ?",0
"Sốt xuất huyết thường xảy ra vào thời gian nào trong năm ?","Phương pháp 4-7-8 là phương pháp gì ?",0
"Chăm sóc cho trẻ bị sốt xuất huyết như thế nào ?","Hẹp bao quy đầu có gây viêm nhiễm cho trẻ không ?",0
"Các loại virus có thể gây ra ung thư dương vật là gì ?","Mẹ bầu cần ăn uống như thế nào trong quá trình mang thai ?",0
"Khi bị ngứa hậu môn thì nên làm gì ?","Đau dạ dày có ảnh hưởng gì đến thai kì ?",0
"Massage có tác dụng gì cho bà bầu ?","Những biến chứng của bệnh hẹp van hai lá là gì ?",0
"Nguyên nhân gây ra mụn trứng cá ở mũi là gì ?","Chữa vô sinh bằng Đông Y cho vợ chồng hiếm muộn",0
"Triệu chứng của bệnh Viêm màng não biểu hiện như thế nào ?","Hồ sơ sinh được làm trong khoảng thời gian nào ?",0
"Ăn bánh chưng có làm mụn xuất hiện nhiều hơn ?","Rau quả thường có thành phần gì có ích cho phụ nữ có thai ?",0
"Hiện tượng ra sản dịch kéo dài khoảng bao lâu ?","Dạy con về tình dục giới tính từ 2 tuổi",0
"Đau bụng kinh uống thuốc gì để giảm đau nhanh nhất","Bà bầu cần tiêm những loại vaccine nào trong lúc mang thai ?",0
"Đặt thuốc viêm âm đạo sau sinh có ảnh hưởng gì không?","Cần làm gì để phòng tránh đau lưng sau khi sinh ?",0
"Trước khi tiến hành nhổ răng, bác sĩ sẽ làm gì ?","Xét nghiệm CEA có ý nghĩa gì ?",0
"Mối liên kết kỳ lạ giữa tình dục và chất gây nghiện","Thủy đậu là bệnh gì ?",0
"Tác hại của việc sử dụng thuốc kháng sinh không đúng loại trong thai kỳ là gì ?","Cách xử lý một số bệnh thường gặp ngày Tết",0
"Đừng để ngứa vùng kín khi mang thai “ghé thăm” bạn","Làm sao để phòng bệnh viêm đường hô hấp trên ở trẻ ?",0
"Uống đủ nước có làm giảm nguy cơ mắc bệnh cảm cúm không ?","Triệu chứng của nhiễm trùng hệ tiết niệu biểu hiện như thế nào ?",0
"Màng chắn âm đạo là gì ?","Làm sao để nấu canh cua với rau đay ?",0
"Cách trị mụn dị ứng mỹ phẩm hiệu quả nhanh nhất tại nhà","Xem ti vi và sử dụng máy tính nhiều ảnh hưởng như thế nào đến khả năng ghi nhớ của trẻ ?",0
"Cảm cúm khi mang thai 3 tháng giữa có ảnh hưởng gì đến thai nhi?","Trị tiểu đêm ở người già có những loại thuốc nào?",0
"Chăm sóc sau mổ u nang buồng trứng như thế nào ?","Tác dụng nổi bật của nước cam là gì ?",0
"Nhức đầu do viêm xoang phải làm sao?","Cảnh báo lượng đường trong máu vượt ngoài mức cho phép",0
"Điều trị bệnh trĩ như thế nào ?","Bệnh Hắc lào có nguy hiểm không ?",0
"Vết mổ đẻ bao lâu thì hết đau?","Nguyên nhân gây ra bệnh ấu dâm là gì ?",0
"Dấu hiệu viêm họng ở trẻ nhỏ là gì ?","Hút thuốc lá thụ động là gì ?",0
"Bệnh viêm đường tiết niệu biểu hiện như thế nào ?","Cây xạ đen có tác dụng gì ?",0
"Ăn lựu bị vô sinh: Dựa vào đâu nói thế?","Làm thế nào để tính được lượng đường trong máu ?",0
"Những loại kem nào giúp chăm sóc da cho mẹ bầu ?","Hút thuốc có làm tăng nguy cơ mắc bệnh phình mạch máu não không ?",0
"Xét nghiệm máu có các tác dụng gì ?","Đối tượng nào dễ mang thai ngoài tử cung ?",0
"Tỷ lệ gặp bệnh U máu gan là bao nhiêu ?","Kích thước vết mổ trong phẫu thuật nội soi khớp gối có lớn không ?",0
"Triệu chứng của bệnh viêm màng não mủ biểu hiện như thế nào ?"," Nguyên nhân gây ra bệnh Ung thư cổ tử cung là gì ?",0
"Chất béo no là nguyên nhân dẫn đến bệnh gì ?","Những bài tập thể dục nào phù hợp cho người bị đau đầu gối ?",0
"Loạn thị là gì ?","Tác dụng của các thành phần có trong socola là gì ?",0
"Điều trị cắt xoắn bệnh polyp cổ tử cung","Nên dùng thuốc đặt âm đạo trong khoảng thời gian bao lâu ?",0
"Tác dụng của việc quản lý thời gian quan hệ tình dục một cách phug hợp là gì ?","Nguyên nhân sinh ra mụn là gì ?",0
"Bã cà phê có chữa được bệnh viêm lang nông không ?","Dinh dưỡng 3 tháng đầu thai kỳ đặc biệt quan trọng",0
"Cha mẹ thức khuya ảnh hưởng gì đến con cái ?","Nguyên nhân phổ biến gây ra tình trạng cường giáp là gì ?",0
"Có các biện pháp nào giúp trị mụn trứng cá ?","Dấu hiện nhận biết rám má là gì ?",0
"Biến chứng của bệnh hẹp bao quy đầu có nguy hiểm không ?","Chăm sóc da cho mẹ khi trời nồm như thế nào?",0
"Đau vùng giữa lưng thường do bệnh lý gì ?","Sau cai sữa bao lâu thì mẹ có kinh nguyệt trở lại?",0
"Những tác dụng của việc quan hệ tình dục là gì ?","Khoảng cách giữa các lần khám lại thường là bao lâu ?",0
"Bệnh giang mai lây truyền như thế nào ?","Đặt viên âm đạo sau sinh như thế nào là đúng ?",0
"Xét nghiệm về chức năng sinh sản trước khi mang thai có tác dụng gì ?","Ung thư vú có thể chữa khỏi được không ?",0
"Điều trị môi tự sưng phồng như thế nào ?","Hormone oxytocin có tác dụng gì ?",0
"Phát hiện và chữa viêm kết mạc cho trẻ như thế nào?","Nên có chế độ ăn uống như thế nào để phong ngừa bênh Ung thư đại trực tràng ?",0
"Nên rửa thực phẩm như thế nào cho đúng ?","Những yếu tố làm tăng nguy cơ mắc bệnh rối loạn nhịp tim là gì ?",0
"Phẫu thuật u sọ hầu có lấy được hết khối u không ?","Có những phương pháp tính ngày rụng trứng nào ?",0
"Khi có các dấu hiệu nặng lên của bệnh sốt xuất huyết thì cần làm gì cho trẻ ?","Trước khi hiến máu cần chuẩn bị gì ?",0
"Trẻ em cần hấp thu bao nhiêu vitamin D mỗi ngày ?","Triệu chứng của bệnh đau dây thần kinh tọa biểu hiện như thế nào ?",0
"Siêu âm có phát hiện được mang thai ngoài tử cung không?","Sắc Ngọc Khang có chứa những thành phần gì ?",0
"Có những tiêu chí nào dùng để phân loại bệnh U máu não ?","Người mẹ có nên sử dụng chất kích thích sau khi sinh không ?",0
"Thưa bác sĩ, hiện nay có các phương pháp điều trị phẫu thuật sỏi trong gan như thế nào?","Dấu hiệu bé buồn ngủ là gì ?",0
"Khám tai biến mạch máu não ở bệnh viện nào thì tốt?","Tỷ lệ phá thai ở Việt Nam là bao nhiêu ?",0
"Người bị bệnh đau dạ dày nên ăn uống như thế nào ?","Polyp cổ tử cung có kích thước bao nhiêu ?",0
"Cần lưu ý gì khi chọn đồ chơi cho trẻ ?","Có những biện pháp nào phòng tránh ngộ độc thực phẩm ?",0
"Xin bác sĩ tư vấn giúp tôi về những dấu hiệu của bệnh Viêm loét dạ dày – tá tràng?","Những độ tuổi nào dễ bị giãn phế quản?",0
"Triệu chứng tắc kinh ở tuổi dậy thì biểu hiện như thế nào ?","Sai lầm phổ biến của bố mẹ khi cho trẻ uống thuốc là gì ?",0
"Nên ăn những loại thực phẩm nào để giảm cân ?","Lạm dụng thuốc tránh thai khẩn cấp có gây bướu cổ?",0
"Những điểm lợi và hại của sinh không đau có thể mẹ đã biết","Ai là người có nguy cơ cao mắc bệnh đột quỵ ?",0
"Tôi thấy rất nhiều người bị đột quỵ, làm thế nào nhận biết sớm đột quỵ để đến bệnh viện điều trị kịp thời ạ?","Việc ăn trứng thường xuyên có tác hại gì ?",0
"Lượng caffein tối đá 1 ngày cho phụ nữ có thai là bao nhiêu ?","Có các mức độ hưởng trợ cấp thai sản nào ?",0
"Điều trị bệnh Hồng ban nút như thế nào ?","Làm sao để phòng và điều trị bệnh nứt môi chảy máu ?",0
"Bắp cải có ảnh hưởng như thế nào đối với sữa mẹ ?","Có nên uống sữa trước khi sử dụng rượu bia không ?",0
"Phụ nữ có tiền sử bệnh gì dễ mắc bệnh ung thư ?","Lượng nước lý tưởng nên uống mỗi ngày là bao nhiêu ?",0
"Các cấp độ của bệnh trĩ là gì ?","Nguyên nhân gây ra méo miệng trong tai biến là gì ?",0
"Triệu chứng của bệnh cúm biểu hiện như thế nào ?","Đau mắt đỏ là bệnh lý gì ?",0
"Có các phương pháp nào điều trị hẹp bao quy đầu ?","Chữa ung thư vòm họng bằng xạ trị",0
"ADHD và trẻ: lời khuyên để chế ngự cơn giận dữ","Điều trị thoát vị đĩa đệm bằng phương pháp phong bế rễ thần kinh tiến hành như thế nào ?",0
"Các biến chứng của bệnh U não là gì ?","Có các biện pháp thiên nhiên nào giúp điều trị mụn thịt ?",0
"Chửa trứng là gì ?","Bổ sung vitamin E sau sinh như thế nào là hiệu quả nhất?",0
"5 lưu ý để luôn khỏe mạnh trong ngày Tết","Carbohydrate phức hợp và những điều bạn cần biết",0
"Viêm âm đạo ảnh hưởng như thế nào tới thai nhi?","Làm sao để phòng và điều trị bệnh viêm mũi dị ứng ?",0
"Làm thế nào để có một thói quen tập thể dục ?","Ung thư đại trực tràng giai đoạn đầu được điều trị bằng phương pháp gì ?",0
"Vitamin C có nhiều trong các loại trái cây nào ?","Tại sao đặt vòng mà vẫn có thai bình thường?",0
"Có phải làm xét nghiệm viêm gan B khi xuất ngoại không ?","Có cách nào phong tránh Ung thư vòm họng không ?",0
""Thói quen có tính ngu xuẩn" là gì ?","Giới hạn bình thường của Glucose trong máu là bao nhiêu ?",0
"Người nhiễm HIV có đầy đủ các quyền và nghĩa vụ gì ?","Những loại rau nào mà bà bầu nên ăn ?",0
"Thưa bác sĩ, bệnh Ung thư tuyến tiền liệt có hay gặp không ạ","Sai lầm phổ biến của bố mẹ khi cho trẻ uống thuốc là gì ?",0
"Bệnh Hen ở trẻ biểu hiện như thế nào?","Bị nhói tim là bị làm sao?",0
"Làm sao để điều trị nổi mề đay ?","Đậu đen có mấy loại ?",0
"Sau điều trị u não (mổ, hóa trị và xạ trị), người bệnh được theo dõi như thế nào? Bao lâu phải chụp cộng hưởng từ hoặc chụp cắt lớp vi tính kiểm tra?","Nếu bị đau ở các vết mổ cũ sau khi mổ thì cần làm gì ?",0
"Có những nguyên nhân nào gây nên bệnh tự kỷ ?","Bảo quản thực phẩm quá lâu trong tủ lạnh có gây hại không ?",0
"Khi nào cần điều trị phình mạch máu não ?","Người ngực to thường có IQ cao hơn",0
"Tỷ lệ tử vong của bệnh Hẹp van hai lá nếu không điều trị là bao nhiêu ?","Tại sao căng thẳng làm chúng ta dễ tăng cân ?",0
"Những vitamin nào có khả năng phòng ngừa Ung thư ?","Uống thuốc Boganic nhiều có tốt không ?",0
"Chanh và trứng gà có tác dụng trị mụn không ?","U nang buồng trứng là bệnh gì ?",0
"Có các loại lá nào dùng để tắm cho trẻ sơ sinh ?","Siêu âm đầu dò âm đạo là kĩ thuật gì ?",0
"Các bài thuốc chữa gai cột sống cực hay cho người già","Dấu hiệu đi tiểu nhiều không ngờ cảnh báo ung thư buồng trứng",0
"Bị cảm cúm khi mang thai và biện pháp phòng ngừa hiệu quả","Các dấu hiệu phụ của bệnh vẹo cột sống khởi phát sớm là gì ?",0
"Thức ăn cho trẻ cần được chế biến như thế nào ?","Các triệu chứng của bệnh túi thừa đại tràng là gì ?",0
"Xét nghiệm phân là gì ?","Hen suyễn là bệnh gì ?",0
"Bài thuốc dân gian chữa hăm tã cực kỳ công hiệu","Có các phương pháp nào điều trị bệnh lý thần kinh ?",0
"Bé dễ mắc các căn bệnh gì khi ra khỏi nhà ?","Chửa trứng – Biến chứng ung thư nhau thai",0
"Cần lưu ý gì khi sử dụng thuốc canxi corbiere cho bà bầu ?","Cho con sử dụng điện thoại quá nhiều có ảnh hưởng đến khả năng ngôn ngữ của bé không ?",0
"Điều trị thoát vị đĩa đệm bằng phương pháp phẫu thuật có hiệu quả không ?","Dậy thì là gì ?",0
"Tỉ lệ sống sót khi điều trị Ung thư vòm họng ở giai đoạn cuối là bao nhiêu ?","Điều trị vẹo cột sống khởi phát sớm phụ thuộc vào những yếu tố gì ?",0
"Những tác hại của đường tinh luyện là gì ?","Có các phương pháp điều trị u sọ hầu như thế nào?",0
"Nguyên nhân gây ra Ung thư biểu mô tế bào gan là gì ?","Tỷ lệ người mắc bệnh suy giãn tĩnh mạch là bao nhiêu ?",0
"Tập Gym một ngày ăn mấy quả chuối","5 cách đáng kinh ngạc giúp tẩy da chết cho đôi môi ngọt ngào",0
"Bệnh viêm da cơ địa có di truyền được không ?","Uống thuốc Boganic trong thời gian bao lâu?",0
"Nguyên nhân gây ra viêm kết mạc là gì ?","Bạn đã biết mẹo uống bia không say ngày Tết ?",0
"Nguyên nhân gây ra méo miệng trong tai biến là gì ?","Làm cách nào để giảm đau lưng ?",0
"Những nhóm thuốc kháng sinh nào được sử dụng phổ biến khi mang thai ?","Xóa sẹo thâm ở chân bằng cách nào?",0
"Các bước tiến hành lấy máu xét nghiệm diễn ra như thế nào ?","Bệnh lao phổi là gì ?",0
"Những vấn đề “giường chiếu” hậu điều trị ung thư vú","Tại sao phụ nữ dễ mắc các bệnh phụ khoa hơn nam giới ?",0
"Tác hại khi sử dụng thực phẩm chế biến sẵn là gì ?","khi tập đứng cho trẻ, cha mẹ cần lưu ý điều gì ?",0
"Triệu chứng của viêm âm đạo do vi khuẩn biểu hiện như thế nào ?","Vì sao bệnh tiểu đường dễ gây viêm loét tứ chi?",0
"Xin bác sĩ cho lời khuyên để phòng bệnh Ung thư đại trực tràng?","Làm sao để chẩn đoán và điều trị bệnh phong ?",0
"Tại sao đặt vòng mà vẫn có thai bình thường?","Bài tập nào tốt nhất cho nhóm cơ vùng lưng ?",0
"Các triệu chứng của bệnh viêm gan nhiễm mỡ biểu hiện như thế nào ?","Chu kì không rụng chứng là gì ?",0
"Phòng tránh bệnh viêm xoang như thế nào ?","Tác hại của việc sử dụng thuốc kháng sinh không đúng loại trong thai kỳ là gì ?",0
"Tinh trùng được hình thành như thế nào ?","Những dấu hiệu nguy hiểm khi mang thai 3 tháng cuối",0
"Gần đây tôi hay bị đầy bụng, khó tiêu… tôi muốn hỏi các bác sĩ dấu hiệu điển hình của bệnh lý dạ dày là gì?","Đau mắt đỏ là bệnh lý gì ?",0
"Sau khi sinh con, người mẹ bị ngắn đầu ti làm thế nào để cho trẻ bú ?","Chế độ ăn uống có ảnh hưởng tới việc mọc mụn không ?",0
"Tại sao lại bị mộng du ?","Có các phương pháp điều trị tật khúc xạ nào ?",0
"Bệnh viêm da cơ địa có tự khỏi không?","Nguyên nhân khiến vòng 1 bị chảy xệ sau khi sinh con là gì ?",0
"Trẻ bị viêm amidan không nên ăn gì ?","Yếu thận ở phụ nữ ảnh hưởng tới chất lượng sinh sản?",0
"Vitamin E có các tác dụng gì ?","Mỗi kì kinh nguyệt thường kéo dài trong bao lâu ?",0
"Xử lý chứng hiếu động quá mức ở trẻ","Tỷ lệ phá thai cao ở các đối tượng nào ?",0
"Chế độ dinh dưỡng dành cho mẹ bầu trong 1-2 tháng đầu","Những vấn đề cần chú ý sau khi cắt bao quy đầu là gì ?",0
"Giá thành của miếng lót Bobby như thế nào ?","Những vitamin nào có khả năng phòng ngừa Ung thư ?",0
"Tại sao trẻ hiếu động lại thông minh ?","Bổ sung thừa vitamin C có tác hại gì?",0
"Các triệu chứng của bệnh u máu gan?","Khi nuôi con bằng sữa mẹ còn cần bổ sung thêm các chất gì ?",0
"Các dị tạt vẹo cột sống biểu hiện rõ hơn khi nào ?","Khí hư tiết ra nhiều là dấu hiệu gì ?",0
"Vết mổ sau sinh mổ bị ngứa và cách chăm sóc","Người bệnh nứt kẽ hậu môn nên ăn gì ?",0
"Triệu chứng của hội chứng ruột kích thích biểu hiện như thế nào ?","Mẹ bầu cần bổ sung chất dinh dưỡng gì khi mang thai ?",0
"Các chất nhũ hóa thường có trong các loại thực phẩm gì ?","Viêm mũi dị ứng có điều trị được theo phương pháp dân gian không ?",0
"Có mấy loại thoái hóa khớp gối ?","Cơ chế gây ra cục máu đông là gì ?",0
"Có mối liên quan giữa trí nhớ và các giấc ngủ không ?","Nếu không được chữa trị kịp thời, bệnh lý túi thừa đại tràng sẽ gây ra biến chứng gì, thưa bác sĩ?",0
"Ai là đối tượng hay mắc bệnh hồng ban nút ?","Cột sống thắt lưng nằm ở vị trí nào ?",0
"Ung thư nội mạc tử cung - Nguyên nhân","Các loại kem chữa hăm tã hiệu quả mẹ nên tham khảo",0
"Cầu thủ cần chú ý điều gì khi thi đấu dưới trời lạnh ?","Những yếu tố ảnh hưởng đến chất lượng tinh trùng",0
"Có các biện pháp giảm thiểu ô nhiễm không khí nào ?","Rượu vang trắng có liên quan tới ung thư da ác tính",0
"8 vấn đề sức khỏe mọi người thường hiểu sai","IUI được thực hiện như thế nào ?",0
"Một số món ăn mẹ bầu cần tránh","Que cấy tránh thai có công dụng như thế nào ?",0
"Dấu hiệu Nikolsky là gì ?","Cơ chế gây viêm túi mật là gì ?",0
"Những thủ tục cần thiết để hưởng chế độ thai sản","Suy tim cấp độ 4 nguy hiểm như thế nào ?",0
"Đàn ông có muốn biết đối tác của mình có thỏa mãn không ?","Ăn giá đỗ có tốt cho phụ nữ không?",0
"Cách sử dụng thuốc tránh thai khẩn cấp hiệu quả nhất","Ung thư đại trực tràng có mổ nội soi được không ?",0
"Những thủ tục cần thực hiện khi đi đăng kí khai sinh cho bé","Điều trị bệnh tâm thần phân liệt như thế nào ?",0
"Phẫu thuật động kinh gồm có mấy tiêu chuẩn ?","Làm sao để chữa bệnh đau mắt đỏ một cách nhanh nhất ?",0
"Làm sao để tính ngày rụng trứng cho phụ nữ có kình nguyệt không đều ?","Thai giáo là gì ?",0
"Ngày rụng trứng là ngày nào trong chu kỳ kình nguyệt ?","Đau nhói ở tim là bệnh gì?",0
"Suy thận khi mang thai căn bệnh đặc biệt nguy hiểm cho bà bầu","Người bị bệnh đau dạ dày nên ăn thức ăn như thế nào ?",0
"Tìm hiểu phương pháp cắt tuyến mồ hôi nách","Nước ngọt có gas ảnh hưởng như thế nào đến sức khỏe bà bầu ?",0
"Những nhóm thuốc tránh thai nào được sử dụng phổ biến tại Việt Nam ?","6 loại thực phẩm làm mất sữa mẹ đang cho con bú cần tránh xa",0
"Sau thay khớp háng nhân tạo có bị trật khớp lại không ?","Thuốc gây chán ăn có phải thuốc giảm cân không ?",0
"Lá đu đủ chứa các thành phần gì ?","Bạch cầu cấp là bệnh gì ?",0
"Làm sao để chẩn đoán và điều trị bệnh bạch cầu cấp ?","Những vấn đề thường gặp sau khi điều trị ung thư vú là gì ?",0
"Những chất có khả năng phòng ngừa Ung thư là gì ?","Cách dùng thuốc xịt trị mụn lưng như thế nào ?",0
"Cần làm gì để phòng tránh bệnh tay chân miệng ?","Đau dạ dày có ảnh hưởng gì đến thai kì ?",0
"Làm thế nào để phòng và điều trị bệnh tiêu chảy ?","Men tiêu hóa bao gồm những thành phần gì ?",0
"Sắc Ngọc Khang có tác dụng gì ?","Thuốc chữa bệnh trĩ là những loại thuốc nào?",0
"Tiêu chuẩn dinh dưỡng trong sữa công thức cha mẹ nên biết","Ung thư tụy có phải bệnh lý ác tính không ?",0
"Những dấu hiệu bất thường hay gặp ở vùng kín của trẻ là gì ?","Phẫu thuật u sọ hầu có lấy được hết khối u không ?",0
"Các dấu hiệu để nhận biết tình trạng mất nước là gì ?","Để phòng bệnh ung thư bạn cần làm gì ?",0
"Ăn uống như thế nào là vừa đủ ?","Sữa tươi hết hạn có sử dụng để đắp mặt được không?",0
"Bác sĩ cho tôi hỏi bệnh trĩ có nguy hiểm không ạ? Tôi có thể phòng căn bệnh này bằng cách nào?","Những điều bạn cần biết trước khi hiến máu",0
"Triệu chứng của bệnh viêm gan C biểu hiện như thế nào ?","Những bài tập thể dục nào phù hợp cho người bị đau đầu gối ?",0
"Đau đầu do những nguyên nhân gì ?","Đối tượng nghi ngờ mắc Ung thư biểu mô tế bào gan sẽ được chỉ định làm xét nghiệm gì ?",0
"Một số bệnh nấm da ở mông thường gặp?","Không ăn thịt làm chúng ta mắc những bệnh gì ?",0
"Có cách nào phong tránh Ung thư vòm họng không ?","Có phải kiêng quan hệ tình dục khi bị ung thư tiền liệt tuyến ?",0
"Chất liệu quần áo dành cho bé đang tập bò có đặc điểm gì ?","Bố mẹ nên dành thời gian cho trẻ như thế nào ?",0
"Phụ nữ mang thai có nên dùng caffein không ?","Sử dụng thuốc Smecta như thế nào cho hợp lý ?",0
"Dinh dưỡng 3 tháng đầu thai kỳ đặc biệt quan trọng","Việc tập thể dục có giúp các mẹ lấy lại vóc dáng không ?",0
"Vaccine Pentaxim phòng được những bệnh nào ?","Tại sao trẻ hay bị hăm tã vào mua đông ?",0
"Động tác vươn vai có tác dụng gì ?","Những yếu tố nào làm tăng nguy cơ mắc bệnh ung thư dạ dày ?",0
"Xạ trị là phương pháp gì ?","Nguyên nhân của bệnh tiết mồ hôi tay chân là gì ?",0
"Cách sử dụng thuốc Augmentin hiệu quả nhất","Tôi muốn tìm hiểu phương pháp mổ nội soi thay van tim có ưu điểm gì?",0
"Cần tìm lời khuyên ở đâu khi phát hiện con mình bị bạo hành ?","Tập luyện có cải thiện được bệnh tiểu đường không ?",0
"Thưa bác sĩ, triệu chứng của bệnh túi thừa đại tràng là gì ạ?","Tắm lá ngải cứu cho bé có tác dụng gì ?",0
"Dấu hiệu nhận biết tình trạng lạc nội mạc tử cung là gì ?","Các triệu chứng của bệnh túi thừa đại tràng là gì ?",0
"Viêm não Nhật Bản là bệnh gì ?","Cây chó đẻ - bài thuốc quý chữa viêm gan B",0
"Nguyên nhân gây ra viêm VA ở trẻ là gì ?","Phương pháp cắt tuyến mồ hôi nách là gì ?",0
"Bác sĩ cho tôi hỏi bệnh trĩ có nguy hiểm không ạ? Tôi có thể phòng căn bệnh này bằng cách nào?","4 loại sách bố mẹ nên đọc cho bé 1 tuổi",0
"Viêm kết mạc ở trẻ là bệnh gì ?","Chụp tử cung vòi trứng được chỉ định trong những trường hợp nào ?",0
"Hội chứng ruột kích thích có phải bệnh mạn tính không ?","Ưu nhược điểm của phương pháp gây mê ngoài màng cứng là gì ?",0
"Làm sao để phòng và điều trị bệnh U nang buồng trứng trái ?","Bệnh thủy đậu có ảnh hưởng gì đến sức khỏe của thai phụ và thai nhi ?",0
"Nguyên nhân gây nên bệnh đau mắt hột là gì ?","Thông thường, thời gian hồi phục của vết mổ đẻ là bao lâu ?",0
"Vì sao bệnh tiểu đường dễ gây viêm loét tứ chi ?","Phụ nữ có thai mắc các bệnh gì không nên ăn trứng vịt lộn ?",0
"Các tư thế nằm tốt cho dạ dày","Nguyên nhân gây kinh nguyệt không đều ở chị em phụ nữ",0
"Cách dùng thuốc xịt trị mụn lưng như thế nào ?","Điều trị Zona ở mắt như thế nào ?",0
"Trị viêm lộ tuyến tử cung bằng thuốc Đông Y","Đường trắng gồm có thành phần gì ?",0
"Cần phải làm gì khi mắc Ung thư tiền liệt tuyến ?","Bị viêm âm đạo mang thai gây ảnh hưởng gì?",0
"Mang thai lần đầu thường sinh sớm có phải không các mẹ?","Làm sao để phòng bệnh viêm đường hô hấp trên ở trẻ ?",0
"Ăn dặm kiểu Nhật có những nguyên tắc gì ?","Nguyên nhân gây ra bệnh nổi mề đay là gì ?",0
"Bị chứng lẹo mắt có tự khỏi không?","Bà bầu bị đau dạ dày nên làm thế nào?",0
"Người nhiễm HIV có đầy đủ các quyền và nghĩa vụ gì ?","Triệu chứng của bệnh Ung thư tuyến giáp di căn hạch cổ biểu hiện như thế nào ?",0
"Thoái hóa khớp gối ảnh hưởng đến cuộc sống như thế nào ?","Viêm bao hoạt dịch có phải biểu hiện của tổn thương dây chằng, sụn khớp gối hay không ?",0
"Test hơi thở C14 có công dụng gì?","Zona thần kình là gì ?",0
"Bệnh nứt kẽ hậu môn biểu hiện như thế nào ?","Bên trong thanh quản có chứa những thành phần gì ?",0
"Những độ tuổi nào dễ bị giãn phế quản?","Cảm lạnh gồm có những dấu hiệu gì ?",0
"Vì sao cần chú ý hạ sốt cho trẻ ?","Bác sĩ cho tôi xin lời khuyên để phòng tránh chấn thương thể thao với ạ? Tôi cảm ơn.",0
"Viêm màng não mủ ở người lớn có nguy hiểm không ?","Các chất chống oxy hóa có tác dụng gì ?",0
"Làm sao để phân loại tiểu đường dựa trên chỉ số đường huyết tiêu chuẩn ?","Ăn thịt nhiều ảnh hưởng gì đến hệ tim mạch ?",0
"Bỏ túi 12 bí kíp sau đây để nhanh chóng có thai","Nên hạn chế đồ ăn gì để tránh bị bục miệng vết thương đã khâu ?",0
"Triệu chứng của bệnh tiêu chảy cấp do Rotavirus biểu hiện như thế nào ?","Bệnh Lupus ban đỏ có di truyền được không ?",0
"Triệu chứng nghén khi mang thai biểu hiện như thế nào ?","Phẫu thuật điều trị u sọ hầu tiến hành như thế nào ?",0
"Hôi miệng sau khi cắt amidan thì phải làm sao?","Hút thuốc lá thụ động là gì ?",0
"Điều kiện để thực hiện IUI là gì ?","Bí quyết giúp trẻ ngủ đủ giấc và có giấc ngủ ngon",0
"Hẹp bao quy đầu ở người trưởng thành có nguy hiểm không?","Những điều có thể bạn chưa biết về bàn chải đánh răng",0
"Ăn cháo có tác dụng chữa cảm cúm không ?","Sự thật thông tin ăn xoài bị nóng",0
"Thần dược chữa viêm họng quen thuộc trong căn bếp","Làm sao để phòng và điều trị bệnh viêm gan nhiễm mỡ ?",0
"Cơ chế gây bệnh của bệnh Ung thư đại trực tràng là gì ?","Những yếu tố ảnh hưởng đến chất lượng tinh trùng",0
"Phụ nữ có nên sử dụng phụ kiện thời trang không ?","Làm thế nào để kiểm soát lượng đường trong máu ?",0
"Uống nước mang lại những lợi ích gì ?","Siêu âm đầu dò âm đạo có tác dụng gì ?",0
"Nên lựa chọn đồ chơi như thế nào cho trẻ dưới 1 tuổi?","Ăn thịt nhiều ảnh hưởng gì đến hệ tim mạch ?",0
"Hình thành zona ở mắt có nguy hiểm không?","Thưa bác sĩ, nguyên nhân của bệnh hẹp van hai lá là gì ạ?",0
"Tỉ lệ nhiễm HIV của truyền máu là bao nhiêu ?","Trẻ 11 tháng tuổi có các đặc điểm gì ?",0
"5 lưu ý để luôn khỏe mạnh trong ngày Tết","Làm thế nào để chẩn đoán sớm nấm âm đạo ?",0
"Cần lưu ý gì khi sử dụng nhóm kháng sinh aminoglycosid ?","Bệnh nhân mắc Polyp đại tràng đi ngoài như thế nào ?",0
